student_id,installment,amount_due,due_date,payment_date,amount_paid,status,payment_method,receipt_number
718,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cash,RCP20247
718,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,DD,RCP20542
718,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Online,RCP77775
718,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP16651
719,Semester 1 - Tuition,35000,2025-08-15,2025-09-28,35000,Paid - Late,Cheque,RCP95840
719,Semester 1 - Other,15000,2025-08-15,2025-09-01,15000,Paid - Late,DD,RCP15437
719,Semester 2 - Tuition,35000,2025-01-15,2025-02-11,35000,Paid - Late,Cheque,RCP31953
719,Semester 2 - Other,15000,2025-01-15,2025-02-11,15000,Paid - Late,DD,RCP59216
720,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
720,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cheque,RCP26727
720,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Online,RCP30548
720,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP33919
721,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
721,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,DD,RCP11245
721,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
721,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
722,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Online,RCP90197
722,Semester 1 - Other,15000,2025-08-15,2025-10-06,15000,Paid - Late,Online,RCP11610
722,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Online,RCP30724
722,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Online,RCP41776
723,Semester 1 - Tuition,35000,2025-08-15,2025-08-31,35000,Paid - Late,DD,RCP15248
723,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
723,Semester 2 - Tuition,35000,2025-01-15,2025-02-27,35000,Paid - Late,DD,RCP88249
723,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Online,RCP90485
724,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
724,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
724,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Cheque,RCP51091
724,Semester 2 - Other,15000,2025-01-15,2025-02-24,15000,Paid - Late,Online,RCP13246
725,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
725,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
725,Semester 2 - Tuition,35000,2025-01-15,2025-03-10,35000,Paid - Late,Cheque,RCP46514
725,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
726,Semester 1 - Tuition,35000,2025-08-15,2025-10-07,35000,Paid - Late,Online,RCP46268
726,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Cheque,RCP14129
726,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
726,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP63301
727,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cash,RCP96920
727,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Online,RCP46908
727,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Online,RCP83370
727,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,DD,RCP25589
728,Semester 1 - Tuition,35000,2025-08-15,2025-09-30,35000,Paid - Late,Cheque,RCP85938
728,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
728,Semester 2 - Tuition,35000,2025-01-15,2025-03-06,35000,Paid - Late,Online,RCP19922
728,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Online,RCP87551
729,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
729,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,DD,RCP58338
729,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
729,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
730,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Cash,RCP59125
730,Semester 1 - Other,15000,2025-08-15,2025-10-06,15000,Paid - Late,Online,RCP54773
730,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cash,RCP76899
730,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,Cash,RCP15832
731,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
731,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Online,RCP23445
731,Semester 2 - Tuition,35000,2025-01-15,2025-02-03,35000,Paid - Late,DD,RCP57310
731,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cheque,RCP80601
732,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Cash,RCP30392
732,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
732,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
732,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cheque,RCP42701
733,Semester 1 - Tuition,35000,2025-08-15,2025-09-23,35000,Paid - Late,Cheque,RCP63618
733,Semester 1 - Other,15000,2025-08-15,2025-10-05,15000,Paid - Late,DD,RCP78004
733,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP79540
733,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP87986
734,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
734,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP26960
734,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,DD,RCP16275
734,Semester 2 - Other,15000,2025-01-15,2025-02-15,15000,Paid - Late,Cheque,RCP38108
735,Semester 1 - Tuition,35000,2025-08-15,2025-10-12,35000,Paid - Late,Cheque,RCP18852
735,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,Cash,RCP49269
735,Semester 2 - Tuition,35000,2025-01-15,2025-03-04,35000,Paid - Late,Cheque,RCP32286
735,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,DD,RCP19748
736,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,DD,RCP96590
736,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
736,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP58175
736,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
737,Semester 1 - Tuition,35000,2025-08-15,2025-10-14,35000,Paid - Late,Cash,RCP21283
737,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP94097
737,Semester 2 - Tuition,35000,2025-01-15,2025-03-04,35000,Paid - Late,Cheque,RCP31427
737,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
738,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,DD,RCP95153
738,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cash,RCP70671
738,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
738,Semester 2 - Other,15000,2025-01-15,2025-02-28,15000,Paid - Late,Online,RCP63783
739,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,DD,RCP97878
739,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
739,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,DD,RCP31303
739,Semester 2 - Other,15000,2025-01-15,2025-03-10,15000,Paid - Late,Cash,RCP85812
740,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
740,Semester 1 - Other,15000,2025-08-15,2025-09-06,15000,Paid - Late,DD,RCP60469
740,Semester 2 - Tuition,35000,2025-01-15,2025-02-08,35000,Paid - Late,Cheque,RCP19779
740,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,DD,RCP73074
741,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP11668
741,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
741,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,DD,RCP92542
741,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
742,Semester 1 - Tuition,35000,2025-08-15,2025-10-02,35000,Paid - Late,Cheque,RCP73320
742,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP67154
742,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Cash,RCP96120
742,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,DD,RCP47294
743,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,DD,RCP11223
743,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cheque,RCP27768
743,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Online,RCP51272
743,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,DD,RCP24234
744,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
744,Semester 1 - Other,15000,2025-08-15,2025-08-30,15000,Paid - Late,Cash,RCP83955
744,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Online,RCP60830
744,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
745,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cheque,RCP72595
745,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP54082
745,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Online,RCP63610
745,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Cheque,RCP30547
746,Semester 1 - Tuition,35000,2025-08-15,2025-09-11,35000,Paid - Late,Cash,RCP86395
746,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
746,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cheque,RCP44513
746,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
747,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
747,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,DD,RCP30011
747,Semester 2 - Tuition,35000,2025-01-15,2025-03-07,35000,Paid - Late,Cash,RCP14983
747,Semester 2 - Other,15000,2025-01-15,2025-01-26,15000,Paid - Late,Cheque,RCP97214
748,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Online,RCP38320
748,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
748,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cheque,RCP86301
748,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,DD,RCP89869
749,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Cheque,RCP74099
749,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Online,RCP33681
749,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cheque,RCP35710
749,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Online,RCP51529
750,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
750,Semester 1 - Other,15000,2025-08-15,2025-10-13,15000,Paid - Late,DD,RCP94988
750,Semester 2 - Tuition,35000,2025-01-15,2025-03-12,35000,Paid - Late,Cheque,RCP80001
750,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
751,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,Cash,RCP15835
751,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Online,RCP15227
751,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cheque,RCP83963
751,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,DD,RCP69993
752,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
752,Semester 1 - Other,15000,2025-08-15,2025-10-01,15000,Paid - Late,DD,RCP84506
752,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
752,Semester 2 - Other,15000,2025-01-15,2025-01-27,15000,Paid - Late,Cash,RCP53502
753,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cheque,RCP57009
753,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,DD,RCP83471
753,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
753,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,DD,RCP51272
754,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cheque,RCP45100
754,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Cash,RCP40108
754,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Online,RCP83708
754,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cash,RCP68270
755,Semester 1 - Tuition,35000,2025-08-15,2025-10-07,35000,Paid - Late,Cash,RCP39945
755,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
755,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Online,RCP48258
755,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,Cheque,RCP17365
756,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cheque,RCP48205
756,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Online,RCP73304
756,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cash,RCP66355
756,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,DD,RCP30336
757,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,DD,RCP99919
757,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,DD,RCP18920
757,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,DD,RCP73342
757,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
758,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cash,RCP13525
758,Semester 1 - Other,15000,2025-08-15,2025-09-20,15000,Paid - Late,Online,RCP28474
758,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Cash,RCP21161
758,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cheque,RCP95760
759,Semester 1 - Tuition,35000,2025-08-15,2025-10-14,35000,Paid - Late,Cash,RCP16861
759,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP76245
759,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Cash,RCP45448
759,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Cheque,RCP17097
760,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Online,RCP46957
760,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP11105
760,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cash,RCP46622
760,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP71915
761,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
761,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
761,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cheque,RCP59413
761,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
762,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Online,RCP38975
762,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Online,RCP70510
762,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Online,RCP67634
762,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cash,RCP91475
763,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Cheque,RCP68007
763,Semester 1 - Other,15000,2025-08-15,2025-09-04,15000,Paid - Late,Online,RCP59564
763,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,DD,RCP59392
763,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cash,RCP14413
764,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,DD,RCP76351
764,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Online,RCP86491
764,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,DD,RCP11285
764,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,DD,RCP35833
765,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Online,RCP64250
765,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cash,RCP13766
765,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cash,RCP91116
765,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP12078
766,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
766,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP24719
766,Semester 2 - Tuition,35000,2025-01-15,2025-03-16,35000,Paid - Late,Cheque,RCP69793
766,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,Cash,RCP92880
767,Semester 1 - Tuition,35000,2025-08-15,2025-09-26,35000,Paid - Late,DD,RCP44379
767,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Online,RCP98518
767,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Cash,RCP41379
767,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
768,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Cheque,RCP75329
768,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP92114
768,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cheque,RCP83490
768,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP67173
769,Semester 1 - Tuition,35000,2025-08-15,2025-09-14,35000,Paid - Late,DD,RCP34209
769,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP92033
769,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
769,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
770,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
770,Semester 1 - Other,15000,2025-08-15,2025-08-30,15000,Paid - Late,DD,RCP97828
770,Semester 2 - Tuition,35000,2025-01-15,2025-01-30,35000,Paid - Late,Online,RCP98354
770,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP38716
771,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,DD,RCP79244
771,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cash,RCP95651
771,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Cash,RCP83061
771,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cheque,RCP61533
772,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cheque,RCP48510
772,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,DD,RCP82130
772,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Online,RCP76048
772,Semester 2 - Other,15000,2025-01-15,2025-02-15,15000,Paid - Late,Cheque,RCP82956
773,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cash,RCP50101
773,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,DD,RCP27401
773,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Cash,RCP73639
773,Semester 2 - Other,15000,2025-01-15,2025-02-26,15000,Paid - Late,Online,RCP60923
774,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cheque,RCP60788
774,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,DD,RCP32344
774,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Online,RCP20586
774,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,DD,RCP41284
775,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
775,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
775,Semester 2 - Tuition,35000,2025-01-15,2025-03-02,35000,Paid - Late,Cash,RCP39470
775,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Online,RCP19530
776,Semester 1 - Tuition,35000,2025-08-15,2025-10-09,35000,Paid - Late,Online,RCP10527
776,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
776,Semester 2 - Tuition,35000,2025-01-15,2025-03-13,35000,Paid - Late,Online,RCP53859
776,Semester 2 - Other,15000,2025-01-15,2025-02-05,15000,Paid - Late,Cash,RCP62668
777,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Cash,RCP62702
777,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,DD,RCP13221
777,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
777,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,DD,RCP53791
778,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
778,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cash,RCP12659
778,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
778,Semester 2 - Other,15000,2025-01-15,2025-02-12,15000,Paid - Late,Cheque,RCP40877
779,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Online,RCP37948
779,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP13181
779,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
779,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,DD,RCP62448
780,Semester 1 - Tuition,35000,2025-08-15,2025-09-19,35000,Paid - Late,DD,RCP28461
780,Semester 1 - Other,15000,2025-08-15,2025-10-08,15000,Paid - Late,Cash,RCP46993
780,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Cheque,RCP50304
780,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cheque,RCP48643
781,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP20209
781,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP97150
781,Semester 2 - Tuition,35000,2025-01-15,2025-02-28,35000,Paid - Late,DD,RCP21538
781,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Cash,RCP88231
782,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
782,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Cash,RCP62259
782,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
782,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,DD,RCP71631
783,Semester 1 - Tuition,35000,2025-08-15,2025-08-30,35000,Paid - Late,DD,RCP72641
783,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
783,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
783,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Cash,RCP80470
784,Semester 1 - Tuition,35000,2025-08-15,2025-10-04,35000,Paid - Late,Online,RCP34917
784,Semester 1 - Other,15000,2025-08-15,2025-09-26,15000,Paid - Late,DD,RCP40181
784,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
784,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
785,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cheque,RCP26380
785,Semester 1 - Other,15000,2025-08-15,2025-09-29,15000,Paid - Late,Online,RCP34626
785,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cash,RCP89606
785,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP28562
786,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cheque,RCP11924
786,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cash,RCP53466
786,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Cheque,RCP75939
786,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP16988
787,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,DD,RCP59224
787,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cash,RCP93433
787,Semester 2 - Tuition,35000,2025-01-15,2025-03-08,35000,Paid - Late,Online,RCP28546
787,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
788,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Cash,RCP17458
788,Semester 1 - Other,15000,2025-08-15,2025-10-13,15000,Paid - Late,Online,RCP96866
788,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Online,RCP74165
788,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,DD,RCP63395
789,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Online,RCP82685
789,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,DD,RCP61392
789,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
789,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,DD,RCP23380
790,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cash,RCP18266
790,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Cheque,RCP83698
790,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,DD,RCP63134
790,Semester 2 - Other,15000,2025-01-15,2025-02-26,15000,Paid - Late,Online,RCP79144
791,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,DD,RCP26340
791,Semester 1 - Other,15000,2025-08-15,2025-10-01,15000,Paid - Late,Cash,RCP89132
791,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cash,RCP23627
791,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
792,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,DD,RCP48920
792,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Cheque,RCP63844
792,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
792,Semester 2 - Other,15000,2025-01-15,2025-03-05,15000,Paid - Late,DD,RCP64978
