student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
474,CE230474,Divya,Sharma,Divya Sharma,Female,18,2007-01-06,divya.sharma874@student.college.edu,+918785086523,Kolkata,Rural,CE,2,1,2025-08-01,Active
475,EE240475,Shaurya,Kapoor,Shaurya Kapoor,Male,19,2006-01-06,shaurya.kapoor681@student.college.edu,+917535423854,Kolkata,Semi-Urban,EE,1,1,2025-08-01,Active
476,ME240476,Rohan,Saxena,Rohan Saxena,Male,21,2004-01-07,rohan.saxena114@student.college.edu,+917553955638,Ludhiana,Semi-Urban,ME,3,2,2025-08-01,Active
477,EE240477,Rohan,Ali,Rohan Ali,Male,23,2002-01-07,rohan.ali846@student.college.edu,+917538095426,Ghaziabad,Semi-Urban,EE,1,2,2025-08-01,Active
478,EC220478,Ritika,Bose,Ritika Bose,Female,23,2002-01-07,ritika.bose138@student.college.edu,+919792064679,Ahmedabad,Semi-Urban,EC,1,1,2025-08-01,Active
479,CS230479,Pooja,Kumar,Pooja Kumar,Female,19,2006-01-06,pooja.kumar946@student.college.edu,+917964845860,Chennai,Rural,CS,2,2,2025-08-01,Active
480,CE220480,Vivaan,Sharma,Vivaan Sharma,Male,21,2004-01-07,vivaan.sharma300@student.college.edu,+917117612854,Chennai,Semi-Urban,CE,3,1,2025-08-01,Active
481,EE210481,Vedant,Desai,Vedant Desai,Male,23,2002-01-07,vedant.desai893@student.college.edu,+917408662436,Vadodara,Rural,EE,2,2,2025-08-01,Active
482,ME240482,Aarohi,Singh,Aarohi Singh,Female,17,2008-01-06,aarohi.singh233@student.college.edu,+918957618165,Lucknow,Semi-Urban,ME,2,1,2025-08-01,Active
483,EE220483,Prakash,Reddy,Prakash Reddy,Male,23,2002-01-07,prakash.reddy12@student.college.edu,+919398063310,Bhopal,Urban,EE,3,1,2025-08-01,Active
484,CE230484,Ira,Sinha,Ira Sinha,Female,22,2003-01-07,ira.sinha752@student.college.edu,+917541386237,Indore,Semi-Urban,CE,2,2,2025-08-01,Active
485,CS220485,Nisha,Tiwari,Nisha Tiwari,Female,21,2004-01-07,nisha.tiwari798@student.college.edu,+919246049548,Mumbai,Rural,CS,4,1,2025-08-01,Active
486,EC230486,Sneha,Hussain,Sneha Hussain,Female,21,2004-01-07,sneha.hussain118@student.college.edu,+919903232911,Pune,Urban,EC,1,1,2025-08-01,Active
487,EC220487,Vihaan,Mehta,Vihaan Mehta,Male,17,2008-01-06,vihaan.mehta740@student.college.edu,+919015712950,Ghaziabad,Semi-Urban,EC,1,2,2025-08-01,Active
488,CS220488,Riya,Nair,Riya Nair,Female,18,2007-01-06,riya.nair318@student.college.edu,+919654347106,Jaipur,Rural,CS,4,1,2025-08-01,Active
489,CE210489,Priya,Malhotra,Priya Malhotra,Female,17,2008-01-06,priya.malhotra870@student.college.edu,+919647423865,Vadodara,Semi-Urban,CE,1,2,2025-08-01,Active
490,CS240490,Reyansh,Rodrigues,Reyansh Rodrigues,Male,17,2008-01-06,reyansh.rodrigues464@student.college.edu,+919221994063,Delhi,Rural,CS,4,1,2025-08-01,Active
491,ME220491,Aditya,Iyer,Aditya Iyer,Male,21,2004-01-07,aditya.iyer903@student.college.edu,+919145535914,Bangalore,Urban,ME,3,2,2025-08-01,Active
492,CS210492,Riya,Mohammad,Riya Mohammad,Female,21,2004-01-07,riya.mohammad396@student.college.edu,+919431591406,Ghaziabad,Rural,CS,4,1,2025-08-01,Active
493,CS240493,Anika,Sethi,Anika Sethi,Female,22,2003-01-07,anika.sethi85@student.college.edu,+917854173396,Nagpur,Rural,CS,4,1,2025-08-01,Active
494,CS240494,Kabir,Choudhury,Kabir Choudhury,Male,23,2002-01-07,kabir.choudhury356@student.college.edu,+918317779808,Delhi,Semi-Urban,CS,3,2,2025-08-01,Active
495,CS230495,Zara,Mohammad,Zara Mohammad,Female,18,2007-01-06,zara.mohammad601@student.college.edu,+917877323326,Indore,Semi-Urban,CS,4,1,2025-08-01,Active
496,CS240496,Avni,Ghosh,Avni Ghosh,Female,20,2005-01-06,avni.ghosh12@student.college.edu,+918771062033,Ludhiana,Urban,CS,4,1,2025-08-01,Active
497,ME220497,Diya,Reddy,Diya Reddy,Female,22,2003-01-07,diya.reddy245@student.college.edu,+918908752185,Hyderabad,Semi-Urban,ME,4,1,2025-08-01,Active
498,EC240498,Riya,Sinha,Riya Sinha,Female,23,2002-01-07,riya.sinha673@student.college.edu,+918169728300,Bangalore,Urban,EC,2,1,2025-08-01,Active
499,CS210499,Riya,Bose,Riya Bose,Female,22,2003-01-07,riya.bose911@student.college.edu,+917124595811,Jaipur,Rural,CS,1,1,2025-08-01,Active
500,EC210500,Ishaan,Rao,Ishaan Rao,Male,21,2004-01-07,ishaan.rao925@student.college.edu,+919529872247,Lucknow,Urban,EC,4,1,2025-08-01,Active
501,ME220501,Mira,Khan,Mira Khan,Female,23,2002-01-07,mira.khan86@student.college.edu,+917756644105,Bhopal,Rural,ME,2,1,2025-08-01,Active
502,EC240502,Prakash,Singh,Prakash Singh,Male,20,2005-01-06,prakash.singh535@student.college.edu,+918965317150,Kolkata,Semi-Urban,EC,3,1,2025-08-01,Active
503,EC240503,Ansh,Rodrigues,Ansh Rodrigues,Male,20,2005-01-06,ansh.rodrigues641@student.college.edu,+917297168370,Delhi,Semi-Urban,EC,2,1,2025-08-01,Active
504,ME230504,Kian,Choudhury,Kian Choudhury,Male,18,2007-01-06,kian.choudhury239@student.college.edu,+918483889334,Hyderabad,Urban,ME,3,2,2025-08-01,Active
505,EC240505,Nisha,Khanna,Nisha Khanna,Female,20,2005-01-06,nisha.khanna413@student.college.edu,+917639214906,Hyderabad,Urban,EC,4,1,2025-08-01,Active
506,CS230506,Kabir,Shah,Kabir Shah,Male,23,2002-01-07,kabir.shah931@student.college.edu,+918273694013,Kanpur,Semi-Urban,CS,4,1,2025-08-01,Active
507,CS210507,Anjali,Sinha,Anjali Sinha,Female,18,2007-01-06,anjali.sinha334@student.college.edu,+918864074148,Chennai,Rural,CS,3,1,2025-08-01,Active
508,EE210508,Kabir,Khan,Kabir Khan,Male,20,2005-01-06,kabir.khan748@student.college.edu,+919521351030,Ghaziabad,Semi-Urban,EE,1,1,2025-08-01,Active
509,EE220509,Swati,Rodrigues,Swati Rodrigues,Female,22,2003-01-07,swati.rodrigues975@student.college.edu,+918451043122,Coimbatore,Rural,EE,2,2,2025-08-01,Active
510,CE210510,Rudra,Nair,Rudra Nair,Male,18,2007-01-06,rudra.nair650@student.college.edu,+919826985842,Indore,Urban,CE,1,2,2025-08-01,Active
511,EE210511,Swati,Agarwal,Swati Agarwal,Female,22,2003-01-07,swati.agarwal300@student.college.edu,+919408696337,Bangalore,Semi-Urban,EE,2,1,2025-08-01,Active
512,ME220512,Arnav,Sinha,Arnav Sinha,Male,19,2006-01-06,arnav.sinha814@student.college.edu,+917718586988,Indore,Rural,ME,4,1,2025-08-01,Active
513,ME240513,Yash,Kapoor,Yash Kapoor,Male,18,2007-01-06,yash.kapoor763@student.college.edu,+917287750096,Bangalore,Rural,ME,3,2,2025-08-01,Active
514,EE230514,Prisha,Ghosh,Prisha Ghosh,Female,19,2006-01-06,prisha.ghosh564@student.college.edu,+917185456041,Kolkata,Semi-Urban,EE,4,1,2025-08-01,Active
515,CS230515,Kriti,Desai,Kriti Desai,Female,21,2004-01-07,kriti.desai163@student.college.edu,+919864578571,Jaipur,Urban,CS,3,1,2025-08-01,Active
516,CS240516,Aarohi,Singh,Aarohi Singh,Female,22,2003-01-07,aarohi.singh241@student.college.edu,+918348533353,Kanpur,Semi-Urban,CS,3,1,2025-08-01,Active
517,EE230517,Divya,Verma,Divya Verma,Female,17,2008-01-06,divya.verma744@student.college.edu,+917666598220,Ahmedabad,Urban,EE,4,1,2025-08-01,Active
518,EE230518,Manish,D'Souza,Manish D'Souza,Male,21,2004-01-07,manish.d'souza106@student.college.edu,+919025160088,Chennai,Rural,EE,4,1,2025-08-01,Active
519,EE210519,Kiara,Mukherjee,Kiara Mukherjee,Female,22,2003-01-07,kiara.mukherjee12@student.college.edu,+918814896262,Indore,Semi-Urban,EE,4,1,2025-08-01,Active
520,EC230520,Riya,Das,Riya Das,Female,21,2004-01-07,riya.das387@student.college.edu,+917535360582,Delhi,Urban,EC,2,2,2025-08-01,Active
521,EE210521,Kiaan,Mehta,Kiaan Mehta,Male,21,2004-01-07,kiaan.mehta717@student.college.edu,+917165126752,Mumbai,Urban,EE,3,1,2025-08-01,Active
522,CE230522,Dhruv,Kaur,Dhruv Kaur,Male,17,2008-01-06,dhruv.kaur232@student.college.edu,+917315481251,Kanpur,Semi-Urban,CE,3,1,2025-08-01,Active
523,CE240523,Aarohi,Mohammad,Aarohi Mohammad,Female,22,2003-01-07,aarohi.mohammad775@student.college.edu,+918013124079,Lucknow,Semi-Urban,CE,2,1,2025-08-01,Active
524,EC220524,Daksh,Rao,Daksh Rao,Male,18,2007-01-06,daksh.rao645@student.college.edu,+917807877841,Kolkata,Rural,EC,2,1,2025-08-01,Active
525,CE230525,Saanvi,Bhatia,Saanvi Bhatia,Female,23,2002-01-07,saanvi.bhatia548@student.college.edu,+919269916949,Indore,Semi-Urban,CE,3,2,2025-08-01,Active
526,EE210526,Prisha,Mishra,Prisha Mishra,Female,22,2003-01-07,prisha.mishra251@student.college.edu,+919431396680,Delhi,Semi-Urban,EE,1,2,2025-08-01,Active
527,EE220527,Tara,Bhatia,Tara Bhatia,Female,17,2008-01-06,tara.bhatia763@student.college.edu,+917223697199,Delhi,Rural,EE,1,2,2025-08-01,Active
528,CE220528,Harshit,Das,Harshit Das,Male,17,2008-01-06,harshit.das476@student.college.edu,+917132621364,Ludhiana,Rural,CE,3,1,2025-08-01,Active
529,EE240529,Aditya,Choudhury,Aditya Choudhury,Male,18,2007-01-06,aditya.choudhury210@student.college.edu,+918395848340,Kanpur,Rural,EE,1,2,2025-08-01,Active
530,EE210530,Simran,Desai,Simran Desai,Female,18,2007-01-06,simran.desai431@student.college.edu,+918698486809,Ludhiana,Semi-Urban,EE,2,2,2025-08-01,Active
531,EE240531,Ritvik,Banerjee,Ritvik Banerjee,Male,18,2007-01-06,ritvik.banerjee589@student.college.edu,+918452029064,Delhi,Urban,EE,3,2,2025-08-01,Active
532,CS210532,Kiara,Malhotra,Kiara Malhotra,Female,20,2005-01-06,kiara.malhotra550@student.college.edu,+918441874410,Delhi,Semi-Urban,CS,2,1,2025-08-01,Active
533,EE220533,Ankit,Khan,Ankit Khan,Male,21,2004-01-07,ankit.khan458@student.college.edu,+918778566470,Ghaziabad,Rural,EE,3,1,2025-08-01,Active
534,EE240534,Aadhya,Jain,Aadhya Jain,Male,20,2005-01-06,aadhya.jain358@student.college.edu,+918163540058,Visakhapatnam,Semi-Urban,EE,4,1,2025-08-01,Active
535,EC240535,Aditi,Jain,Aditi Jain,Female,23,2002-01-07,aditi.jain803@student.college.edu,+918170232990,Pune,Semi-Urban,EC,4,1,2025-08-01,Active
536,CS220536,Navya,Bose,Navya Bose,Female,17,2008-01-06,navya.bose981@student.college.edu,+918420079869,Lucknow,Rural,CS,4,1,2025-08-01,Active
537,CE230537,Kiaan,Sethi,Kiaan Sethi,Male,20,2005-01-06,kiaan.sethi571@student.college.edu,+919252449855,Hyderabad,Urban,CE,2,2,2025-08-01,Active
538,ME230538,Ritika,Kapoor,Ritika Kapoor,Female,21,2004-01-07,ritika.kapoor262@student.college.edu,+917976799763,Bhopal,Urban,ME,2,2,2025-08-01,Active
539,CE240539,Sneha,Sinha,Sneha Sinha,Female,23,2002-01-07,sneha.sinha7@student.college.edu,+918677574890,Delhi,Rural,CE,2,1,2025-08-01,Active
540,ME220540,Sara,Ghosh,Sara Ghosh,Female,23,2002-01-07,sara.ghosh492@student.college.edu,+917265998708,Chennai,Rural,ME,1,1,2025-08-01,Active
541,CS220541,Zara,Ahmed,Zara Ahmed,Female,23,2002-01-07,zara.ahmed84@student.college.edu,+917439871275,Nagpur,Rural,CS,4,1,2025-08-01,Active
542,CS210542,Kiara,Iyer,Kiara Iyer,Female,17,2008-01-06,kiara.iyer699@student.college.edu,+919148534836,Bhopal,Urban,CS,4,1,2025-08-01,Active
543,EE240543,Kunal,Das,Kunal Das,Male,17,2008-01-06,kunal.das952@student.college.edu,+918342287341,Kolkata,Rural,EE,1,2,2025-08-01,Active
544,CS220544,Anjali,Chopra,Anjali Chopra,Female,21,2004-01-07,anjali.chopra786@student.college.edu,+919496561054,Vadodara,Urban,CS,2,1,2025-08-01,Active
545,EC220545,Ananya,Nair,Ananya Nair,Female,23,2002-01-07,ananya.nair156@student.college.edu,+918145343538,Chennai,Rural,EC,4,1,2025-08-01,Active
546,EC210546,Kunal,Chopra,Kunal Chopra,Male,20,2005-01-06,kunal.chopra640@student.college.edu,+918312214770,Ghaziabad,Rural,EC,1,1,2025-08-01,Active
547,EC220547,Vivaan,Desai,Vivaan Desai,Male,17,2008-01-06,vivaan.desai269@student.college.edu,+919474333934,Indore,Rural,EC,1,1,2025-08-01,Active
548,CS220548,Naksh,Gupta,Naksh Gupta,Male,23,2002-01-07,naksh.gupta353@student.college.edu,+918705074525,Pune,Semi-Urban,CS,4,1,2025-08-01,Active
549,ME220549,Kian,Choudhury,Kian Choudhury,Male,20,2005-01-06,kian.choudhury151@student.college.edu,+917896707542,Indore,Semi-Urban,ME,1,1,2025-08-01,Active
550,CE210550,Arjun,Mohammad,Arjun Mohammad,Male,21,2004-01-07,arjun.mohammad336@student.college.edu,+917013609921,Delhi,Urban,CE,1,2,2025-08-01,Active
551,ME240551,Aadhya,Sinha,Aadhya Sinha,Female,23,2002-01-07,aadhya.sinha176@student.college.edu,+918453958679,Visakhapatnam,Rural,ME,3,2,2025-08-01,Active
552,ME210552,Anika,Patel,Anika Patel,Female,17,2008-01-06,anika.patel464@student.college.edu,+917258595227,Ludhiana,Rural,ME,4,1,2025-08-01,Active
553,EE230553,Aanya,Nair,Aanya Nair,Female,20,2005-01-06,aanya.nair421@student.college.edu,+919126426125,Kanpur,Urban,EE,2,1,2025-08-01,Active
554,ME220554,Vivaan,Gupta,Vivaan Gupta,Male,19,2006-01-06,vivaan.gupta883@student.college.edu,+919042316351,Jaipur,Rural,ME,4,1,2025-08-01,Active
555,EC220555,Aditya,Kumar,Aditya Kumar,Male,18,2007-01-06,aditya.kumar538@student.college.edu,+918078041194,Nagpur,Semi-Urban,EC,1,1,2025-08-01,Active
556,EE230556,Aadhya,Verma,Aadhya Verma,Female,22,2003-01-07,aadhya.verma321@student.college.edu,+917533926038,Ghaziabad,Semi-Urban,EE,1,1,2025-08-01,Active
557,CS240557,Dhruv,Kumar,Dhruv Kumar,Male,23,2002-01-07,dhruv.kumar623@student.college.edu,+918870881024,Vadodara,Urban,CS,2,2,2025-08-01,Active
558,ME240558,Ritika,Pandey,Ritika Pandey,Female,22,2003-01-07,ritika.pandey965@student.college.edu,+918425000129,Kanpur,Rural,ME,2,2,2025-08-01,Active
559,ME240559,Aarohi,Reddy,Aarohi Reddy,Female,19,2006-01-06,aarohi.reddy897@student.college.edu,+919545458078,Vadodara,Urban,ME,1,2,2025-08-01,Active
560,CS210560,Shanaya,Mehta,Shanaya Mehta,Female,17,2008-01-06,shanaya.mehta909@student.college.edu,+919118632335,Visakhapatnam,Semi-Urban,CS,1,2,2025-08-01,Active
561,CS220561,Sneha,Rodrigues,Sneha Rodrigues,Female,20,2005-01-06,sneha.rodrigues997@student.college.edu,+917579228641,Kanpur,Urban,CS,4,1,2025-08-01,Active
562,ME220562,Rohan,Sinha,Rohan Sinha,Male,22,2003-01-07,rohan.sinha571@student.college.edu,+919218909462,Kanpur,Rural,ME,1,1,2025-08-01,Active
563,ME240563,Anvi,Chatterjee,Anvi Chatterjee,Female,23,2002-01-07,anvi.chatterjee43@student.college.edu,+917544100718,Patna,Semi-Urban,ME,2,2,2025-08-01,Active
564,CE230564,Tara,Banerjee,Tara Banerjee,Female,18,2007-01-06,tara.banerjee264@student.college.edu,+919096428786,Patna,Semi-Urban,CE,2,1,2025-08-01,Active
565,CS220565,Rudra,Mukherjee,Rudra Mukherjee,Male,19,2006-01-06,rudra.mukherjee853@student.college.edu,+917220117882,Delhi,Semi-Urban,CS,1,2,2025-08-01,Active
566,ME220566,Arjun,Kaur,Arjun Kaur,Male,23,2002-01-07,arjun.kaur366@student.college.edu,+917606990982,Bhopal,Rural,ME,3,1,2025-08-01,Active
567,CE220567,Ritvik,Mehta,Ritvik Mehta,Male,23,2002-01-07,ritvik.mehta967@student.college.edu,+918843603914,Bhopal,Urban,CE,1,1,2025-08-01,Active
568,ME220568,Ira,Hussain,Ira Hussain,Female,18,2007-01-06,ira.hussain496@student.college.edu,+917784914210,Indore,Urban,ME,1,2,2025-08-01,Active
569,CE230569,Aarohi,Rodrigues,Aarohi Rodrigues,Female,19,2006-01-06,aarohi.rodrigues928@student.college.edu,+919665989608,Coimbatore,Urban,CE,2,2,2025-08-01,Active
570,EE230570,Zara,Banerjee,Zara Banerjee,Female,19,2006-01-06,zara.banerjee958@student.college.edu,+917424071427,Kanpur,Urban,EE,2,2,2025-08-01,Active
571,CE210571,Sara,Kaur,Sara Kaur,Female,21,2004-01-07,sara.kaur754@student.college.edu,+919221094813,Kolkata,Semi-Urban,CE,4,1,2025-08-01,Active
572,CE220572,Saanvi,Saxena,Saanvi Saxena,Female,21,2004-01-07,saanvi.saxena669@student.college.edu,+918103778976,Mumbai,Urban,CE,1,2,2025-08-01,Active
573,CE240573,Aadhya,Ali,Aadhya Ali,Male,22,2003-01-07,aadhya.ali365@student.college.edu,+918233871236,Lucknow,Urban,CE,2,2,2025-08-01,Active
574,EE230574,Siya,Das,Siya Das,Female,18,2007-01-06,siya.das619@student.college.edu,+919067639951,Ghaziabad,Semi-Urban,EE,2,1,2025-08-01,Active
575,ME220575,Simran,Pillai,Simran Pillai,Female,17,2008-01-06,simran.pillai613@student.college.edu,+917014145688,Bhopal,Rural,ME,3,2,2025-08-01,Active
576,ME240576,Prakash,Ahmed,Prakash Ahmed,Male,17,2008-01-06,prakash.ahmed497@student.college.edu,+917552388434,Vadodara,Semi-Urban,ME,4,1,2025-08-01,Active
577,EC240577,Prisha,Rao,Prisha Rao,Female,20,2005-01-06,prisha.rao376@student.college.edu,+917705328029,Kolkata,Semi-Urban,EC,3,2,2025-08-01,Active
578,CE220578,Ananya,Gupta,Ananya Gupta,Female,19,2006-01-06,ananya.gupta652@student.college.edu,+917306000004,Ghaziabad,Rural,CE,3,2,2025-08-01,Active
579,EC240579,Kunal,Kumar,Kunal Kumar,Male,18,2007-01-06,kunal.kumar504@student.college.edu,+918967968351,Bangalore,Rural,EC,3,1,2025-08-01,Active
580,EE210580,Prakash,Shah,Prakash Shah,Male,19,2006-01-06,prakash.shah120@student.college.edu,+918475364237,Visakhapatnam,Urban,EE,1,1,2025-08-01,Active
581,EE240581,Yash,Pandey,Yash Pandey,Male,18,2007-01-06,yash.pandey848@student.college.edu,+919380167281,Pune,Semi-Urban,EE,3,2,2025-08-01,Active
582,CE230582,Sara,Rodrigues,Sara Rodrigues,Female,21,2004-01-07,sara.rodrigues27@student.college.edu,+917861354744,Hyderabad,Semi-Urban,CE,3,1,2025-08-01,Active
583,CE240583,Rahul,Joshi,Rahul Joshi,Male,18,2007-01-06,rahul.joshi214@student.college.edu,+917187869514,Bhopal,Rural,CE,1,2,2025-08-01,Active
584,ME230584,Karthik,Ahmed,Karthik Ahmed,Male,22,2003-01-07,karthik.ahmed910@student.college.edu,+917677004547,Delhi,Semi-Urban,ME,4,1,2025-08-01,Active
585,EE220585,Pooja,Desai,Pooja Desai,Female,21,2004-01-07,pooja.desai123@student.college.edu,+918246540087,Vadodara,Semi-Urban,EE,1,2,2025-08-01,Active
586,EE240586,Rudra,Khan,Rudra Khan,Male,22,2003-01-07,rudra.khan391@student.college.edu,+919233242355,Ahmedabad,Urban,EE,4,1,2025-08-01,Active
587,EC230587,Aryan,Ghosh,Aryan Ghosh,Male,23,2002-01-07,aryan.ghosh666@student.college.edu,+917612520443,Ghaziabad,Semi-Urban,EC,1,1,2025-08-01,Active
588,CE240588,Ritika,Saxena,Ritika Saxena,Female,20,2005-01-06,ritika.saxena290@student.college.edu,+919697163708,Patna,Urban,CE,4,1,2025-08-01,Active
589,CE240589,Ansh,Gupta,Ansh Gupta,Male,19,2006-01-06,ansh.gupta108@student.college.edu,+917454222701,Coimbatore,Semi-Urban,CE,3,1,2025-08-01,Active
590,EC240590,Aditya,Sinha,Aditya Sinha,Male,17,2008-01-06,aditya.sinha838@student.college.edu,+919583689442,Pune,Semi-Urban,EC,3,2,2025-08-01,Active
591,CS230591,Tanvi,Mohammad,Tanvi Mohammad,Female,18,2007-01-06,tanvi.mohammad497@student.college.edu,+917909052490,Nagpur,Rural,CS,1,1,2025-08-01,Active
592,CS240592,Raj,Joshi,Raj Joshi,Male,17,2008-01-06,raj.joshi676@student.college.edu,+917621602136,Lucknow,Urban,CS,4,1,2025-08-01,Active
593,CE220593,Myra,Chatterjee,Myra Chatterjee,Female,22,2003-01-07,myra.chatterjee43@student.college.edu,+917160331802,Pune,Semi-Urban,CE,4,1,2025-08-01,Active
594,EC240594,Anika,Singh,Anika Singh,Female,20,2005-01-06,anika.singh49@student.college.edu,+919867151105,Bangalore,Semi-Urban,EC,4,1,2025-08-01,Active
595,ME240595,Sakshi,Joshi,Sakshi Joshi,Female,21,2004-01-07,sakshi.joshi476@student.college.edu,+917829216753,Mumbai,Urban,ME,3,1,2025-08-01,Active
596,EE220596,Aryan,Ghosh,Aryan Ghosh,Male,18,2007-01-06,aryan.ghosh28@student.college.edu,+917364595296,Ahmedabad,Semi-Urban,EE,1,1,2025-08-01,Active
597,CS230597,Ishita,Jain,Ishita Jain,Female,17,2008-01-06,ishita.jain211@student.college.edu,+919760153699,Vadodara,Rural,CS,1,1,2025-08-01,Active
598,EC210598,Ritvik,Joshi,Ritvik Joshi,Male,23,2002-01-07,ritvik.joshi202@student.college.edu,+919058349369,Ahmedabad,Rural,EC,4,1,2025-08-01,Active
599,CE230599,Simran,Khan,Simran Khan,Female,20,2005-01-06,simran.khan762@student.college.edu,+917743087336,Coimbatore,Semi-Urban,CE,4,1,2025-08-01,Active
600,EE230600,Kiara,Mishra,Kiara Mishra,Female,20,2005-01-06,kiara.mishra779@student.college.edu,+918962123066,Vadodara,Semi-Urban,EE,3,1,2025-08-01,Active
601,CS230601,Kian,Rodrigues,Kian Rodrigues,Male,19,2006-01-06,kian.rodrigues84@student.college.edu,+917400270545,Patna,Rural,CS,2,1,2025-08-01,Active
602,EE240602,Pooja,Gupta,Pooja Gupta,Female,17,2008-01-06,pooja.gupta941@student.college.edu,+917410028170,Vadodara,Semi-Urban,EE,2,1,2025-08-01,Active
603,EE210603,Rahul,Malhotra,Rahul Malhotra,Male,23,2002-01-07,rahul.malhotra932@student.college.edu,+917679105346,Bhopal,Rural,EE,2,1,2025-08-01,Active
604,EE220604,Vihaan,Kumar,Vihaan Kumar,Male,22,2003-01-07,vihaan.kumar728@student.college.edu,+919288694382,Delhi,Semi-Urban,EE,1,2,2025-08-01,Active
605,ME210605,Arjun,Patel,Arjun Patel,Male,22,2003-01-07,arjun.patel750@student.college.edu,+918184248221,Nagpur,Rural,ME,3,1,2025-08-01,Active
606,ME240606,Kunal,Mukherjee,Kunal Mukherjee,Male,22,2003-01-07,kunal.mukherjee520@student.college.edu,+917337776353,Jaipur,Semi-Urban,ME,3,2,2025-08-01,Active
607,EE230607,Sara,Fernandes,Sara Fernandes,Female,20,2005-01-06,sara.fernandes997@student.college.edu,+919715188437,Ludhiana,Semi-Urban,EE,3,1,2025-08-01,Active
608,EC230608,Rudra,Sharma,Rudra Sharma,Male,21,2004-01-07,rudra.sharma661@student.college.edu,+919957525335,Lucknow,Semi-Urban,EC,2,2,2025-08-01,Active
609,CE210609,Ishita,Rodrigues,Ishita Rodrigues,Female,17,2008-01-06,ishita.rodrigues862@student.college.edu,+918434798253,Ghaziabad,Urban,CE,1,2,2025-08-01,Active
610,EC230610,Kiaan,Reddy,Kiaan Reddy,Male,21,2004-01-07,kiaan.reddy173@student.college.edu,+917379443519,Mumbai,Rural,EC,4,1,2025-08-01,Active
611,ME210611,Aarav,Fernandes,Aarav Fernandes,Male,19,2006-01-06,aarav.fernandes341@student.college.edu,+917560546917,Bhopal,Urban,ME,2,1,2025-08-01,Active
612,ME230612,Arnav,Mukherjee,Arnav Mukherjee,Male,18,2007-01-06,arnav.mukherjee269@student.college.edu,+918944039858,Kanpur,Urban,ME,4,1,2025-08-01,Active
613,CS210613,Dhruv,Mishra,Dhruv Mishra,Male,22,2003-01-07,dhruv.mishra630@student.college.edu,+919704306700,Hyderabad,Rural,CS,1,2,2025-08-01,Active
614,EC220614,Nikhil,Iyer,Nikhil Iyer,Male,17,2008-01-06,nikhil.iyer141@student.college.edu,+918530669530,Ahmedabad,Rural,EC,2,2,2025-08-01,Active
615,ME210615,Abhinav,Mohammad,Abhinav Mohammad,Male,22,2003-01-07,abhinav.mohammad448@student.college.edu,+918454884469,Lucknow,Rural,ME,4,1,2025-08-01,Active
616,EC240616,Aadhya,Khanna,Aadhya Khanna,Male,20,2005-01-06,aadhya.khanna74@student.college.edu,+918322869122,Indore,Urban,EC,3,1,2025-08-01,Active
617,EE210617,Anjali,Verma,Anjali Verma,Female,23,2002-01-07,anjali.verma802@student.college.edu,+917774655555,Coimbatore,Rural,EE,2,2,2025-08-01,Active
618,EE220618,Shivansh,Banerjee,Shivansh Banerjee,Male,23,2002-01-07,shivansh.banerjee835@student.college.edu,+917385586611,Delhi,Rural,EE,4,1,2025-08-01,Active
619,EE230619,Kiaan,Kaur,Kiaan Kaur,Male,20,2005-01-06,kiaan.kaur712@student.college.edu,+918617041624,Ghaziabad,Rural,EE,1,1,2025-08-01,Active
620,ME230620,Swati,Choudhury,Swati Choudhury,Female,17,2008-01-06,swati.choudhury429@student.college.edu,+917644646957,Chennai,Semi-Urban,ME,1,2,2025-08-01,Active
621,CS230621,Daksh,Agarwal,Daksh Agarwal,Male,22,2003-01-07,daksh.agarwal619@student.college.edu,+918107419086,Kolkata,Rural,CS,4,1,2025-08-01,Active
622,CS230622,Pranav,Malhotra,Pranav Malhotra,Male,23,2002-01-07,pranav.malhotra397@student.college.edu,+917398210479,Ludhiana,Semi-Urban,CS,1,1,2025-08-01,Active
623,CS240623,Nisha,Rao,Nisha Rao,Female,22,2003-01-07,nisha.rao585@student.college.edu,+919968812545,Mumbai,Rural,CS,2,2,2025-08-01,Active
624,EE230624,Pranav,Bhatia,Pranav Bhatia,Male,20,2005-01-06,pranav.bhatia456@student.college.edu,+917559593672,Jaipur,Rural,EE,3,1,2025-08-01,Active
625,CE210625,Kriti,Pillai,Kriti Pillai,Female,17,2008-01-06,kriti.pillai589@student.college.edu,+917914227248,Ahmedabad,Rural,CE,4,1,2025-08-01,Active
626,CE230626,Kabir,Kumar,Kabir Kumar,Male,21,2004-01-07,kabir.kumar578@student.college.edu,+917112104581,Delhi,Urban,CE,2,1,2025-08-01,Active
627,EC230627,Riya,Sharma,Riya Sharma,Female,20,2005-01-06,riya.sharma465@student.college.edu,+917958559198,Indore,Rural,EC,1,2,2025-08-01,Active
628,EE230628,Pranav,Rodrigues,Pranav Rodrigues,Male,23,2002-01-07,pranav.rodrigues167@student.college.edu,+917413146455,Vadodara,Semi-Urban,EE,1,2,2025-08-01,Active
629,EE210629,Ritika,Pillai,Ritika Pillai,Female,17,2008-01-06,ritika.pillai742@student.college.edu,+917365169491,Ludhiana,Semi-Urban,EE,3,1,2025-08-01,Active
